route_count,name,climbing_types,levels,north,north_east,east,south_east,south,south_west,west,north_west,summer,autumn,winter,spring,latitude,longitude,region,rocks,photo
49,Fontaine Guéry,"{'sport_climbing': 0, 'bouldering': 49, 'multi_pitch': 0, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 5, '3b': 0, '3c': 6, '4a': 1, '4b': 0, '4c': 0, '5a': 1, '5b': 1, '5c': 3, '6a': 9, '6b': 2, '6c': 3, '7a': 7, '7b': 7, '7c': 1, '8a': 2, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",True,False,True,False,False,False,False,False,False,False,False,False,48.16019,6.4682,Vosges,['sandstone'],https://storage.oblyk.org/cdn-cgi/image/:variant/yc6e82guft592jjln2tj0ggw3elh
0,Nom non disponible,"{'sport_climbing': 0, 'bouldering': 0, 'multi_pitch': 0, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 0, '3c': 0, '4a': 0, '4b': 0, '4c': 0, '5a': 0, '5b': 0, '5c': 0, '6a': 0, '6b': 0, '6c': 0, '7a': 0, '7b': 0, '7c': 0, '8a': 0, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",False,False,False,False,False,False,False,False,False,False,False,False,41.5283,2.34317,Barcelone,['granite'],
0,Nom non disponible,"{'sport_climbing': 0, 'bouldering': 0, 'multi_pitch': 0, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 0, '3c': 0, '4a': 0, '4b': 0, '4c': 0, '5a': 0, '5b': 0, '5c': 0, '6a': 0, '6b': 0, '6c': 0, '7a': 0, '7b': 0, '7c': 0, '8a': 0, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",False,False,False,False,False,False,False,False,False,False,False,False,41.5297,2.34619,Barcelone,['granite'],
28,Targasonne,"{'sport_climbing': 0, 'bouldering': 28, 'multi_pitch': 0, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 0, '3c': 0, '4a': 0, '4b': 2, '4c': 0, '5a': 1, '5b': 0, '5c': 2, '6a': 4, '6b': 3, '6c': 6, '7a': 3, '7b': 4, '7c': 3, '8a': 0, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",True,False,True,False,True,False,False,False,False,False,False,False,42.49415,1.9729,Pyrénées-Orientales,['granite'],
103,Hières sur Amby,"{'sport_climbing': 100, 'bouldering': 0, 'multi_pitch': 3, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 0, '3c': 0, '4a': 1, '4b': 1, '4c': 1, '5a': 3, '5b': 7, '5c': 13, '6a': 36, '6b': 22, '6c': 13, '7a': 10, '7b': 3, '7c': 1, '8a': 0, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",False,False,False,False,True,False,False,False,False,False,False,False,45.79945,5.30535,Isère,['limestone'],https://storage.oblyk.org/cdn-cgi/image/:variant/p3elvqcjpyk6vnlsalq0bh171179
51,Lodève - Le prieuré,"{'sport_climbing': 0, 'bouldering': 51, 'multi_pitch': 0, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 0, '3c': 0, '4a': 0, '4b': 0, '4c': 0, '5a': 2, '5b': 6, '5c': 5, '6a': 8, '6b': 2, '6c': 6, '7a': 13, '7b': 3, '7c': 4, '8a': 2, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",True,False,True,False,True,False,False,False,False,True,True,True,43.7379,3.36248,Hérault,['sandstone'],https://storage.oblyk.org/cdn-cgi/image/:variant/b6gsrtjkiixci70kpfu5i45v9aio
37,Le Cube,"{'sport_climbing': 33, 'bouldering': 1, 'multi_pitch': 0, 'trad_climbing': 3, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 7, '3b': 0, '3c': 0, '4a': 10, '4b': 0, '4c': 0, '5a': 9, '5b': 0, '5c': 0, '6a': 4, '6b': 4, '6c': 2, '7a': 1, '7b': 0, '7c': 0, '8a': 0, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",True,False,False,False,False,False,False,False,False,False,False,False,48.38063,-4.39342,Finistère,['sandstone'],https://storage.oblyk.org/cdn-cgi/image/:variant/q5e71ptijmmhhhtbnmm5evw2mob7
236,Buthiers Piscine,"{'sport_climbing': 0, 'bouldering': 236, 'multi_pitch': 0, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 1, '2b': 2, '2c': 3, '3a': 9, '3b': 1, '3c': 8, '4a': 23, '4b': 2, '4c': 17, '5a': 31, '5b': 0, '5c': 25, '6a': 24, '6b': 23, '6c': 19, '7a': 20, '7b': 10, '7c': 11, '8a': 5, '8b': 2, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",True,False,True,False,True,False,False,False,False,False,False,False,48.2935,2.43695,Seine-et-Marne,['sandstone'],https://storage.oblyk.org/cdn-cgi/image/:variant/nkev5006otc68ywd7sfv3byhfgc2
135,Buthiers Canard,"{'sport_climbing': 0, 'bouldering': 135, 'multi_pitch': 0, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 2, '2b': 0, '2c': 2, '3a': 5, '3b': 0, '3c': 10, '4a': 21, '4b': 0, '4c': 7, '5a': 14, '5b': 0, '5c': 4, '6a': 13, '6b': 6, '6c': 14, '7a': 14, '7b': 16, '7c': 4, '8a': 3, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",True,False,True,False,True,False,False,False,False,False,False,False,48.29484,2.42974,Seine-et-Marne,['sandstone'],
88,Buthiers Tennis,"{'sport_climbing': 0, 'bouldering': 88, 'multi_pitch': 0, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 1, '3b': 0, '3c': 0, '4a': 0, '4b': 0, '4c': 4, '5a': 7, '5b': 0, '5c': 13, '6a': 8, '6b': 8, '6c': 11, '7a': 15, '7b': 11, '7c': 6, '8a': 4, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",True,False,True,False,True,False,False,False,False,False,False,False,48.29499,2.43523,Seine-et-Marne,['sandstone'],https://storage.oblyk.org/cdn-cgi/image/:variant/gzsodwj5ea0zm9t53rx4zunh4tkm
0,Nom non disponible,"{'sport_climbing': 0, 'bouldering': 0, 'multi_pitch': 0, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 0, '3c': 0, '4a': 0, '4b': 0, '4c': 0, '5a': 0, '5b': 0, '5c': 0, '6a': 0, '6b': 0, '6c': 0, '7a': 0, '7b': 0, '7c': 0, '8a': 0, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",False,False,False,False,False,False,False,False,False,False,False,False,50.46683,4.98971,Namur,[],
0,Nom non disponible,"{'sport_climbing': 0, 'bouldering': 0, 'multi_pitch': 0, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 0, '3c': 0, '4a': 0, '4b': 0, '4c': 0, '5a': 0, '5b': 0, '5c': 0, '6a': 0, '6b': 0, '6c': 0, '7a': 0, '7b': 0, '7c': 0, '8a': 0, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",False,False,False,False,False,False,False,False,False,False,False,False,44.3705,-121.13611,Oregon,[],
191,Val-Saint-Martin,"{'sport_climbing': 180, 'bouldering': 0, 'multi_pitch': 11, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 16, '3b': 0, '3c': 0, '4a': 11, '4b': 0, '4c': 27, '5a': 39, '5b': 36, '5c': 28, '6a': 30, '6b': 9, '6c': 6, '7a': 0, '7b': 0, '7c': 0, '8a': 0, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",False,False,False,True,True,True,True,False,True,True,False,True,49.25217,1.3832,Eure,['silex'],https://storage.oblyk.org/cdn-cgi/image/:variant/j1vssclhdnqfpm7nlqsim7lvils2
1,Temple area,"{'sport_climbing': 1, 'bouldering': 0, 'multi_pitch': 0, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 0, '3c': 0, '4a': 0, '4b': 0, '4c': 0, '5a': 0, '5b': 0, '5c': 1, '6a': 0, '6b': 0, '6c': 0, '7a': 0, '7b': 0, '7c': 0, '8a': 0, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",True,False,True,False,True,False,False,False,False,False,False,False,15.91319,75.68818,Bagalkote district,['limestone'],
293,Cormoran,"{'sport_climbing': 293, 'bouldering': 0, 'multi_pitch': 0, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 2, '2b': 0, '2c': 0, '3a': 9, '3b': 0, '3c': 2, '4a': 6, '4b': 12, '4c': 9, '5a': 8, '5b': 23, '5c': 35, '6a': 52, '6b': 45, '6c': 36, '7a': 24, '7b': 18, '7c': 6, '8a': 2, '8b': 1, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",False,False,False,False,False,False,False,False,False,False,False,False,47.37174,4.58271,Côte-d'Or,['limestone'],https://storage.oblyk.org/cdn-cgi/image/:variant/q2t8fq81lkbj789rf4zcve3il3oq
2,Yosemite National Park,"{'sport_climbing': 0, 'bouldering': 0, 'multi_pitch': 0, 'trad_climbing': 2, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 1, '2c': 0, '3a': 1, '3b': 2, '3c': 0, '4a': 1, '4b': 2, '4c': 0, '5a': 2, '5b': 1, '5c': 0, '6a': 0, '6b': 0, '6c': 0, '7a': 0, '7b': 0, '7c': 0, '8a': 0, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",False,False,False,False,False,False,False,False,False,False,False,False,37.90412,-119.56696,California,['granite'],https://storage.oblyk.org/cdn-cgi/image/:variant/7hfwp57ha2yhdh1ii2rk9qqpeu69
0,Nom non disponible,"{'sport_climbing': 0, 'bouldering': 0, 'multi_pitch': 0, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 0, '3c': 0, '4a': 0, '4b': 0, '4c': 0, '5a': 0, '5b': 0, '5c': 0, '6a': 0, '6b': 0, '6c': 0, '7a': 0, '7b': 0, '7c': 0, '8a': 0, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",False,False,False,False,False,False,False,False,False,False,False,False,48.52411,-3.3359,Côtes-d'Armor,['quartzite'],
25,La tour Saint Martin,"{'sport_climbing': 23, 'bouldering': 0, 'multi_pitch': 2, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 3, '3c': 0, '4a': 1, '4b': 1, '4c': 0, '5a': 0, '5b': 4, '5c': 2, '6a': 7, '6b': 2, '6c': 6, '7a': 1, '7b': 0, '7c': 0, '8a': 0, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",False,False,False,False,True,False,False,False,False,True,True,True,44.48224,4.6649,Ardèche,['limestone'],https://storage.oblyk.org/cdn-cgi/image/:variant/fr2uqilrzqcsnsxf2dkule8ox8ty
21,Carrière de vesancy,"{'sport_climbing': 21, 'bouldering': 0, 'multi_pitch': 0, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 0, '3c': 1, '4a': 1, '4b': 0, '4c': 0, '5a': 4, '5b': 2, '5c': 6, '6a': 1, '6b': 6, '6c': 0, '7a': 0, '7b': 0, '7c': 0, '8a': 0, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",False,False,True,False,True,False,True,False,False,False,False,False,46.35235,6.09773,Ain,['limestone'],https://storage.oblyk.org/cdn-cgi/image/:variant/ys65a78w5n36oqif81fdxk3qkxmr
3,Dalle des Gras,"{'sport_climbing': 3, 'bouldering': 0, 'multi_pitch': 0, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 0, '3c': 0, '4a': 0, '4b': 0, '4c': 0, '5a': 0, '5b': 1, '5c': 0, '6a': 2, '6b': 0, '6c': 0, '7a': 0, '7b': 0, '7c': 0, '8a': 0, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",False,False,False,False,True,False,False,False,False,False,False,False,46.99687,6.54431,Doubs,['limestone'],
31,La Corchère,"{'sport_climbing': 28, 'bouldering': 0, 'multi_pitch': 2, 'trad_climbing': 0, 'aid_climbing': 1, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 2, '3b': 0, '3c': 1, '4a': 2, '4b': 2, '4c': 2, '5a': 4, '5b': 2, '5c': 5, '6a': 5, '6b': 2, '6c': 1, '7a': 2, '7b': 0, '7c': 0, '8a': 0, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",False,False,False,False,True,False,False,False,True,True,False,True,47.03363,6.53472,Doubs,['limestone'],
185,Baou de Saint-Jeannet,"{'sport_climbing': 168, 'bouldering': 5, 'multi_pitch': 12, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 2, '2b': 1, '2c': 0, '3a': 4, '3b': 2, '3c': 6, '4a': 18, '4b': 1, '4c': 22, '5a': 38, '5b': 5, '5c': 39, '6a': 50, '6b': 29, '6c': 16, '7a': 10, '7b': 4, '7c': 2, '8a': 2, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",False,False,False,False,True,False,False,False,False,True,True,True,43.75073,7.13906,Alpes-Maritimes,['limestone'],https://storage.oblyk.org/cdn-cgi/image/:variant/8k9ym8u5s4frlyzk5vlnu9n42a7z
37,Abella de la conca,"{'sport_climbing': 37, 'bouldering': 0, 'multi_pitch': 0, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 0, '3c': 0, '4a': 1, '4b': 0, '4c': 5, '5a': 4, '5b': 0, '5c': 5, '6a': 5, '6b': 10, '6c': 5, '7a': 2, '7b': 0, '7c': 0, '8a': 0, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",True,False,True,False,True,False,False,False,False,False,False,False,42.16149,1.09211,Lérida,['limestone'],https://storage.oblyk.org/cdn-cgi/image/:variant/vud2ffvg3k866zw23wo9ldcbb676
6,Roc d'Aude,"{'sport_climbing': 6, 'bouldering': 0, 'multi_pitch': 0, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 0, '3c': 0, '4a': 0, '4b': 0, '4c': 0, '5a': 1, '5b': 0, '5c': 0, '6a': 2, '6b': 1, '6c': 0, '7a': 0, '7b': 2, '7c': 0, '8a': 0, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",False,False,False,False,True,True,False,False,False,False,False,False,42.5534,2.03573,Pyrénées-Orientales,['granite'],https://storage.oblyk.org/cdn-cgi/image/:variant/bzgskw96sj4aecilii6kd1vymw2g
217,Roc de Calamès,"{'sport_climbing': 181, 'bouldering': 0, 'multi_pitch': 36, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 0, '3c': 1, '4a': 6, '4b': 6, '4c': 9, '5a': 24, '5b': 29, '5c': 42, '6a': 46, '6b': 37, '6c': 29, '7a': 26, '7b': 13, '7c': 6, '8a': 9, '8b': 4, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",False,False,False,False,True,False,False,False,False,False,False,False,42.86892,1.55976,Ariège,['limestone'],https://storage.oblyk.org/cdn-cgi/image/:variant/nm6q00o9dqt3ljnhx74enal3lh1k
191,Parves,"{'sport_climbing': 191, 'bouldering': 0, 'multi_pitch': 0, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 0, '3c': 0, '4a': 0, '4b': 0, '4c': 0, '5a': 0, '5b': 3, '5c': 9, '6a': 27, '6b': 34, '6c': 33, '7a': 32, '7b': 26, '7c': 7, '8a': 4, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",True,False,False,False,False,False,False,False,False,False,False,False,45.75336,5.737,Ain,['limestone'],
81,Les Falloises,"{'sport_climbing': 81, 'bouldering': 0, 'multi_pitch': 0, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 4, '3a': 1, '3b': 15, '3c': 5, '4a': 4, '4b': 12, '4c': 10, '5a': 2, '5b': 9, '5c': 9, '6a': 6, '6b': 2, '6c': 2, '7a': 0, '7b': 0, '7c': 0, '8a': 0, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",False,False,False,False,False,False,False,False,False,False,False,False,48.88964,3.98656,Marne,['limestone'],https://storage.oblyk.org/cdn-cgi/image/:variant/o4bke7duopl0g8xh0vlf09wi6vq4
27,Le Change - Roc des Panissoux,"{'sport_climbing': 27, 'bouldering': 0, 'multi_pitch': 0, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 0, '3c': 0, '4a': 0, '4b': 0, '4c': 3, '5a': 1, '5b': 0, '5c': 4, '6a': 3, '6b': 9, '6c': 3, '7a': 1, '7b': 0, '7c': 2, '8a': 1, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",False,False,False,False,True,False,False,False,False,False,False,False,45.21021,0.88124,Dordogne,['limestone'],https://storage.oblyk.org/cdn-cgi/image/:variant/ry4w2beliy1i1w6labrv0i5vbkf0
119,Barmaud,"{'sport_climbing': 119, 'bouldering': 0, 'multi_pitch': 0, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 0, '3c': 0, '4a': 1, '4b': 2, '4c': 0, '5a': 2, '5b': 9, '5c': 11, '6a': 22, '6b': 24, '6c': 13, '7a': 14, '7b': 5, '7c': 2, '8a': 1, '8b': 1, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",True,False,True,False,False,False,False,False,False,False,False,False,47.10627,6.10947,Doubs,['limestone'],https://storage.oblyk.org/cdn-cgi/image/:variant/tuq3ivxyais8b4bnu6nex8zugsly
126,Vergisson,"{'sport_climbing': 126, 'bouldering': 0, 'multi_pitch': 0, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 4, '3b': 0, '3c': 0, '4a': 3, '4b': 3, '4c': 2, '5a': 4, '5b': 10, '5c': 19, '6a': 25, '6b': 16, '6c': 12, '7a': 15, '7b': 8, '7c': 4, '8a': 1, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",False,False,False,False,True,False,False,False,False,True,True,True,46.31406,4.71597,Saône-et-Loire,['limestone'],https://storage.oblyk.org/cdn-cgi/image/:variant/54vwhhxizl29p5dn2hy54o0j9yz9
90,Le Moulin de Rochereuil,"{'sport_climbing': 52, 'bouldering': 38, 'multi_pitch': 0, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 0, '3c': 0, '4a': 2, '4b': 1, '4c': 1, '5a': 4, '5b': 2, '5c': 10, '6a': 14, '6b': 20, '6c': 12, '7a': 11, '7b': 3, '7c': 2, '8a': 2, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",False,False,False,False,True,False,False,False,False,False,False,False,45.30229,0.53652,Dordogne,['limestone'],https://storage.oblyk.org/cdn-cgi/image/:variant/mqqz032a9znlapntn051a2rvkdyz
89,Sinsat I,"{'sport_climbing': 78, 'bouldering': 0, 'multi_pitch': 11, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 0, '3c': 0, '4a': 0, '4b': 0, '4c': 1, '5a': 2, '5b': 5, '5c': 19, '6a': 26, '6b': 23, '6c': 26, '7a': 12, '7b': 9, '7c': 2, '8a': 1, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",False,False,True,False,True,False,False,False,False,False,False,False,42.80324,1.6564,Ariège,['limestone'],https://storage.oblyk.org/cdn-cgi/image/:variant/ecsgdn7us4tgsr4xgbadtxqiwzkz
165,Apremont - Ouest,"{'sport_climbing': 0, 'bouldering': 165, 'multi_pitch': 0, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 2, '2b': 0, '2c': 8, '3a': 16, '3b': 0, '3c': 11, '4a': 10, '4b': 0, '4c': 2, '5a': 15, '5b': 0, '5c': 21, '6a': 8, '6b': 12, '6c': 10, '7a': 29, '7b': 14, '7c': 5, '8a': 2, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",True,False,True,False,True,False,False,False,False,False,False,False,48.43761,2.62671,Seine-et-Marne,['sandstone'],
182,Apremont - Désert le Gong,"{'sport_climbing': 0, 'bouldering': 182, 'multi_pitch': 0, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 9, '2b': 0, '2c': 15, '3a': 71, '3b': 0, '3c': 21, '4a': 20, '4b': 0, '4c': 8, '5a': 3, '5b': 0, '5c': 4, '6a': 1, '6b': 2, '6c': 4, '7a': 14, '7b': 5, '7c': 5, '8a': 0, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",True,False,True,False,True,False,False,False,False,False,False,False,48.43462,2.63794,Seine-et-Marne,['sandstone'],
31,Apremont - Vallons de Sully,"{'sport_climbing': 0, 'bouldering': 31, 'multi_pitch': 0, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 0, '3c': 0, '4a': 0, '4b': 0, '4c': 0, '5a': 2, '5b': 0, '5c': 4, '6a': 1, '6b': 3, '6c': 8, '7a': 7, '7b': 6, '7c': 0, '8a': 0, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",True,False,True,False,True,False,False,False,False,False,False,False,48.43323,2.63112,Seine-et-Marne,['sandstone'],
246,Apremont - Bizons,"{'sport_climbing': 0, 'bouldering': 246, 'multi_pitch': 0, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 2, '2b': 0, '2c': 5, '3a': 19, '3b': 0, '3c': 12, '4a': 15, '4b': 0, '4c': 12, '5a': 19, '5b': 0, '5c': 22, '6a': 24, '6b': 25, '6c': 31, '7a': 35, '7b': 17, '7c': 6, '8a': 2, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",True,False,True,False,True,False,False,False,False,False,False,False,48.43549,2.62142,Seine-et-Marne,['sandstone'],
54,Apremont - Butte aux peintres,"{'sport_climbing': 0, 'bouldering': 54, 'multi_pitch': 0, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 0, '3c': 0, '4a': 0, '4b': 0, '4c': 1, '5a': 1, '5b': 0, '5c': 3, '6a': 6, '6b': 8, '6c': 13, '7a': 13, '7b': 6, '7c': 3, '8a': 0, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",True,False,True,False,True,False,False,False,False,False,False,False,48.44137,2.61349,Seine-et-Marne,['sandstone'],
52,St Guilhem,"{'sport_climbing': 38, 'bouldering': 0, 'multi_pitch': 14, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 1, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 0, '3c': 0, '4a': 0, '4b': 2, '4c': 7, '5a': 0, '5b': 11, '5c': 8, '6a': 12, '6b': 26, '6c': 15, '7a': 12, '7b': 11, '7c': 5, '8a': 4, '8b': 1, '8c': 2, '9a': 0, '9b': 0, '9c': 0}",True,False,False,False,False,False,False,False,False,False,False,False,43.73617,3.53811,Hérault,['limestone'],https://storage.oblyk.org/cdn-cgi/image/:variant/qtj6p90fsogoig71m04b6k5jtbuv
